start,end,location
3559374848,3559383039,奥地利
3559383040,3559391231,英国
3559391232,3559399423,瑞士
3559399424,3559407615,乌克兰
3559407616,3559423999,匈牙利
3559424000,3559432191,法国
3559432192,3559440383,德国
3559440384,3559448575,俄罗斯
3559448576,3559456767,西班牙
3559456768,3559464959,俄罗斯
3559464960,3559473151,英国
3559473152,3559489535,德国
3559489536,3559497727,荷兰
3559497728,3559505919,德国
3559505920,3559514111,意大利
3559514112,3559522303,奥地利
3559522304,3559530495,英国
3559530496,3559538687,俄罗斯
3559538688,3559546879,乌克兰
3559546880,3559555071,吉尔吉斯斯坦
3559555072,3559563263,瑞士
3559563264,3559571455,英国
3559571456,3559579647,亚美尼亚
3559579648,3559587839,德国
3559587840,3559596031,科威特
3559596032,3559604223,瑞士
3559604224,3559612415,德国
3559612416,3559620607,意大利
3559620608,3559628799,瑞士
3559628800,3559636991,英国
3559636992,3559653375,法国
3559653376,3559669759,英国
3559669760,3559677951,俄罗斯
3559677952,3559678207,西班牙
3559678208,3559678663,古巴
3559678664,3559678719,西班牙
3559678720,3559678927,古巴
3559678928,3559678975,西班牙
3559678976,3559679103,古巴
3559679104,3559679231,西班牙
3559679232,3559679407,古巴
3559679408,3559679487,西班牙
3559679488,3559679791,古巴
3559679792,3559679807,西班牙
3559679808,3559679823,古巴
3559679824,3559679831,西班牙
3559679832,3559679967,古巴
3559679968,3559679999,西班牙
3559680000,3559680055,古巴
3559680056,3559680063,西班牙
3559680064,3559680079,古巴
3559680080,3559680095,西班牙
3559680096,3559680111,古巴
3559680112,3559680127,西班牙
3559680128,3559680223,古巴
3559680224,3559680255,西班牙
3559680256,3559680351,古巴
3559680352,3559680447,西班牙
3559680448,3559680463,古巴
3559680464,3559680511,西班牙
3559680512,3559680551,古巴
3559680552,3559680559,西班牙
3559680560,3559680591,古巴
3559680592,3559680639,西班牙
3559680640,3559680647,古巴
3559680648,3559680687,西班牙
3559680688,3559680695,古巴
3559680696,3559680767,西班牙
3559680768,3559680807,古巴
3559680808,3559680959,西班牙
3559680960,3559680991,古巴
3559680992,3559681119,西班牙
3559681120,3559681127,古巴
3559681128,3559681147,西班牙
3559681148,3559681151,古巴
3559681152,3559681183,西班牙
3559681184,3559681191,古巴
3559681192,3559681199,西班牙
3559681200,3559681215,古巴
3559681216,3559681279,西班牙
3559681280,3559681351,古巴
3559681352,3559681359,西班牙
3559681360,3559681375,古巴
3559681376,3559681535,西班牙
3559681536,3559681671,古巴
3559681672,3559681791,西班牙
3559681792,3559681823,古巴
3559681824,3559682047,西班牙
3559682048,3559682071,古巴
3559682072,3559682079,西班牙
3559682080,3559682083,古巴
3559682084,3559686143,西班牙/古巴
3559686144,3559694335,俄罗斯
3559694336,3559710719,德国
3559710720,3559718911,法国
3559718912,3559727103,俄罗斯
3559727104,3559735295,荷兰
3559735296,3559743487,土耳其
3559743488,3559759871,意大利
3559759872,3559768063,挪威
3559768064,3559776255,瑞士
3559776256,3559784447,波兰
3559784448,3559792639,俄罗斯
3559792640,3559800831,沙特阿拉伯
3559800832,3559809023,英国
3559809024,3559816191,德国
3559816192,3559825407,英国
3559825408,3559833599,沙特阿拉伯
3559833600,3559849983,俄罗斯
3559849984,3559858175,捷克
3559858176,3559866367,意大利
3559866368,3559874559,英国
3559874560,3559882751,立陶宛
3559882752,3559890943,阿塞拜疆
3559890944,3559899135,瑞士
3559899136,3559907327,爱沙尼亚
3559907328,3559915519,法国
3559915520,3559923711,意大利
3559923712,3559923903,荷兰
3559923904,3559923911,比利时
3559923912,3559925503,荷兰
3559925504,3559925759,俄罗斯
3559925760,3559931903,荷兰
3559931904,3559940095,葡萄牙
3559940096,3559948287,德国
3559948288,3559956479,俄罗斯
3559956480,3559964671,意大利
3559964672,3559972863,俄罗斯
3559972864,3559981055,土耳其
3559981056,3559989247,爱沙尼亚
3559989248,3559997439,意大利
3559997440,3560005631,肯尼亚
3560005632,3560013823,俄罗斯
3560013824,3560030207,西班牙
3560030208,3560046591,英国
3560046592,3560054783,保加利亚
3560054784,3560062975,土耳其
3560062976,3560071167,意大利
3560071168,3560079359,埃及
3560079360,3560087551,芬兰
3560087552,3560095743,英国
3560095744,3560103935,芬兰
3560103936,3560112127,英国
3560112128,3560120319,德国
3560120320,3560128511,西班牙
3560128512,3560144895,匈牙利
3560144896,3560153087,意大利
3560153088,3560161279,法国
3560161280,3560169471,波兰
3560169472,3560177663,奥地利
3560177664,3560185855,荷兰
3560185856,3560194047,德国
3560194048,3560210431,意大利
3560210432,3560218623,布基纳法索
3560218624,3560226815,匈牙利
3560226816,3560235007,奥地利
3560235008,3560243199,德国
3560243200,3560251391,比利时
3560251392,3560252519,俄罗斯
3560252520,3560252527,乌克兰
3560252528,3560259583,俄罗斯
3560259584,3560267775,英国
3560267776,3560274943,瑞士
3560274944,3560275967,英国
3560275968,3560308735,德国
3560308736,3560316927,芬兰
3560316928,3560325119,荷兰
3560325120,3560333311,丹麦
3560333312,3560341503,罗马尼亚
3560341504,3560349695,葡萄牙
3560349696,3560357887,英国
3560357888,3560366079,希腊
3560366080,3560374271,意大利
3560374272,3560382463,西班牙
3560382464,3560390655,法罗群岛
3560390656,3560398847,英国
3560398848,3560407039,德国
3560407040,3560423423,葡萄牙
3560423424,3560431615,瑞士
3560431616,3560439807,斯洛伐克
3560439808,3560447999,保加利亚
3560448000,3560472575,英国
3560472576,3560480767,马耳他
3560480768,3560488959,意大利
3560488960,3560497151,摩尔多瓦
3560497152,3560505343,卢森堡
3560505344,3560513535,土耳其
3560513536,3560521727,英国
3560521728,3560529919,德国
3560529920,3560554495,俄罗斯
3560554496,3560570879,英国
3560570880,3560579071,土耳其
3560579072,3560587263,英国
3560587264,3560595455,德国
3560595456,3560603647,格鲁吉亚
3560603648,3560611839,英国
3560611840,3560615679,荷兰
3560615680,3560615935,乌克兰
3560615936,3560620031,荷兰
3560620032,3560628223,俄罗斯
3560628224,3560636415,英国
3560636416,3560644607,立陶宛
3560644608,3560652799,德国
3560652800,3560669183,英国
3560669184,3560685567,瑞士
3560685568,3560693759,西班牙
3560693760,3560701951,意大利
3560701952,3560710143,德国
3560710144,3560718335,瑞士
3560718336,3560726527,冈比亚
3560726528,3560742911,德国
3560742912,3560751103,奥地利
3560751104,3560767487,德国
3560767488,3560833023,荷兰
3560833024,3560834111,瑞士
3560834112,3560834623,英国
3560834624,3560834639,瑞士
3560834640,3560835231,英国
3560835232,3560835263,瑞士
3560835264,3560835279,英国
3560835280,3560835295,瑞士
3560835296,3560835615,英国
3560835616,3560835647,瑞士
3560835648,3560835703,英国
3560835704,3560835727,瑞士
3560835728,3560835791,英国
3560835792,3560835807,瑞士
3560835808,3560836639,英国
3560836640,3560836671,瑞士
3560836672,3560836791,英国
3560836792,3560836799,瑞士
3560836800,3560837167,英国
3560837168,3560837175,瑞士
3560837176,3560837287,英国
3560837288,3560837295,瑞士
3560837296,3560837567,英国
3560837568,3560837631,瑞士
3560837632,3560837887,英国
3560837888,3560837919,瑞士
3560837920,3560838143,英国
3560838144,3560838159,瑞士
3560838160,3560839183,英国
3560839184,3560839231,瑞士
3560839232,3560839263,英国
3560839264,3560839279,瑞士
3560839280,3560839567,英国
3560839568,3560839583,瑞士
3560839584,3560839599,英国
3560839600,3560839615,瑞士
3560839616,3560840191,英国
3560840192,3560841215,瑞士
3560841216,3560849407,塞尔维亚和黑山
3560849408,3560857599,德国
3560857600,3560865791,瑞士
3560865792,3560882175,法国
3560882176,3560883439,德国
3560883440,3560883447,瑞士
3560883448,3560890367,德国
3560890368,3560898559,挪威
3560898560,3560906751,芬兰
3560906752,3560923135,德国
3560923136,3560931327,意大利
3560931328,3560939523,德国
3560939524,3560939527,奥地利
3560939528,3560939535,德国
3560939536,3560939539,葡萄牙
3560939540,3560939543,意大利
3560939544,3560939555,德国
3560939556,3560939559,西班牙
3560939560,3560939563,德国
3560939564,3560939567,意大利
3560939568,3560939571,荷兰
3560939572,3560939579,西班牙
3560939580,3560939583,比利时
3560939584,3560939587,德国
3560939588,3560939591,比利时
3560939592,3560939607,德国
3560939608,3560939611,意大利
3560939612,3560939623,德国
3560939624,3560939627,荷兰
3560939628,3560939643,德国
3560939644,3560939647,比利时
3560939648,3560939775,德国
3560939776,3560939779,比利时
3560939780,3560939783,丹麦
3560939784,3560939791,德国
3560939792,3560939795,法国
3560939796,3560939799,英国
3560939800,3560939803,德国
3560939804,3560939807,意大利
3560939808,3560939811,法国
3560939812,3560939815,德国
3560939816,3560939819,瑞士
3560939820,3560939823,德国
3560939824,3560939827,列支敦士登
3560939828,3560939831,法国
3560939832,3560939839,德国
3560939840,3560939843,意大利
3560939844,3560939847,西班牙
3560939848,3560939851,比利时
3560939852,3560939855,西班牙
3560939856,3560939859,法国
3560939860,3560939863,匈牙利
3560939864,3560939867,西班牙
3560939868,3560939875,德国
3560939876,3560939879,瑞士
3560939880,3560939887,德国
3560939888,3560939891,瑞士
3560939892,3560939895,德国
3560939896,3560939899,西班牙
3560939900,3560939903,英国
3560939904,3560939907,巴西
3560939908,3560939911,德国
3560939912,3560939915,留尼汪岛
3560939916,3560939919,西班牙
3560939920,3560939927,德国
3560939928,3560939931,奥地利
3560939932,3560939935,意大利
3560939936,3560939939,德国
3560939940,3560939943,奥地利
3560939944,3560939951,法国
3560939952,3560939955,德国
3560939956,3560939959,奥地利
3560939960,3560939963,瑞士
3560939964,3560939967,德国
3560939968,3560939971,西班牙
3560939972,3560939975,德国
3560939976,3560939983,比利时
3560939984,3560939987,法国
3560939988,3560939991,西班牙
3560939992,3560939995,意大利
3560939996,3560939999,德国
3560940000,3560940007,西班牙
3560940008,3560940015,德国
3560940016,3560940019,比利时
3560940020,3560940023,英国
3560940024,3560940027,希腊
3560940028,3560940043,德国
3560940044,3560940047,英国
3560940048,3560940051,西班牙
3560940052,3560940055,比利时
3560940056,3560940059,荷兰
3560940060,3560940063,卢森堡
3560940064,3560940067,瑞士
3560940068,3560940071,法国
3560940072,3560940075,德国
3560940076,3560940079,西班牙
3560940080,3560940087,德国
3560940088,3560940091,意大利
3560940092,3560940095,瑞士
3560940096,3560940099,意大利
3560940100,3560940103,法国
3560940104,3560940115,德国
3560940116,3560940119,法国
3560940120,3560940123,英国
3560940124,3560940127,德国
3560940128,3560940135,意大利
3560940136,3560940139,奥地利
3560940140,3560940143,匈牙利
3560940144,3560940147,德国
3560940148,3560940151,意大利
3560940152,3560940155,法国
3560940156,3560940159,西班牙
3560940160,3560940163,意大利
3560940164,3560940171,法国
3560940172,3560940175,德国
3560940176,3560940179,法国
3560940180,3560940183,比利时
3560940184,3560940187,法国
3560940188,3560940191,意大利
3560940192,3560940195,奥地利
3560940196,3560940199,德国
3560940200,3560940203,塞浦路斯
3560940204,3560940207,德国
3560940208,3560940215,西班牙
3560940216,3560940219,爱尔兰
3560940220,3560940227,德国
3560940228,3560940231,瑞士
3560940232,3560940235,意大利
3560940236,3560940239,德国
3560940240,3560940243,葡萄牙
3560940244,3560940247,英国
3560940248,3560940251,德国
3560940252,3560940255,瑞士
3560940256,3560940263,德国
3560940264,3560940267,奥地利
3560940268,3560940275,英国
3560940276,3560940279,法国
3560940280,3560940283,奥地利
3560940284,3560940287,德国
3560940288,3560940291,法国
3560940292,3560940327,德国
3560940328,3560940331,西班牙
3560940332,3560940339,德国
3560940340,3560940343,瑞士
3560940344,3560940347,荷兰
3560940348,3560940367,德国
3560940368,3560940371,法国
3560940372,3560940379,瑞士
3560940380,3560940383,安道尔
3560940384,3560940387,德国
3560940388,3560940391,西班牙
3560940392,3560940395,德国
3560940396,3560940399,以色列
3560940400,3560940403,瑞士
3560940404,3560940407,德国
3560940408,3560940411,意大利
3560940412,3560940419,德国
3560940420,3560940423,希腊
3560940424,3560940431,德国
3560940432,3560940435,法国
3560940436,3560940439,德国
3560940440,3560940443,比利时
3560940444,3560940447,塞拉利昂
3560940448,3560940451,德国
3560940452,3560940455,荷兰
3560940456,3560940459,德国
3560940460,3560940463,匈牙利
3560940464,3560940467,塞浦路斯
3560940468,3560940471,德国
3560940472,3560940475,法国
3560940476,3560940479,瑞士
3560940480,3560940487,西班牙
3560940488,3560940491,捷克
3560940492,3560940495,西班牙
3560940496,3560940499,意大利
3560940500,3560940503,德国
3560940504,3560940507,英国
3560940508,3560940511,意大利
3560940512,3560940523,德国
3560940524,3560940527,法国
3560940528,3560940531,德国
3560940532,3560940535,法国
3560940536,3560940539,匈牙利
3560940540,3560940547,德国
3560940548,3560940551,爱尔兰
3560940552,3560940563,德国
3560940564,3560940567,英国
3560940568,3560940571,德国
3560940572,3560940575,丹麦
3560940576,3560940579,西班牙
3560940580,3560940583,意大利
3560940584,3560940587,法国
3560940588,3560940591,意大利
3560940592,3560940595,希腊
3560940596,3560940599,瑞士
3560940600,3560940603,摩洛哥
3560940604,3560940607,英国
3560940608,3560940611,法国
3560940612,3560940615,瑞士
3560940616,3560940619,德国
3560940620,3560940623,奥地利
3560940624,3560940627,圣马力诺
3560940628,3560940631,波兰
3560940632,3560940635,奥地利
3560940636,3560940639,葡萄牙
3560940640,3560940647,英国
3560940648,3560940655,德国
3560940656,3560940663,意大利
3560940664,3560940683,德国
3560940684,3560940687,丹麦
3560940688,3560940691,意大利
3560940692,3560940695,挪威
3560940696,3560940699,法国
3560940700,3560940703,英国
3560940704,3560940707,西班牙
3560940708,3560940711,比利时
3560940712,3560940715,德国
3560940716,3560940719,西班牙
3560940720,3560940723,波兰
3560940724,3560940727,德国
3560940728,3560940731,法国
3560940732,3560940735,德国
3560940736,3560940739,丹麦
3560940740,3560940743,意大利
3560940744,3560940751,德国
3560940752,3560940755,爱尔兰
3560940756,3560940763,法国
3560940764,3560940767,瑞士
3560940768,3560940779,德国
3560940780,3560940783,意大利
3560940784,3560940787,荷兰
3560940788,3560940791,英国
3560940792,3560940799,西班牙
3560940800,3560940803,德国
3560940804,3560940807,英国
3560940808,3560940811,意大利
3560940812,3560940815,德国
3560940816,3560940819,法国
3560940820,3560940823,荷兰
3560940824,3560940827,意大利
3560940828,3560940831,西班牙
3560940832,3560940835,德国
3560940836,3560940839,法国
3560940840,3560940843,意大利
3560940844,3560940851,西班牙
3560940852,3560940855,意大利
3560940856,3560940859,德国
3560940860,3560940863,葡萄牙
3560940864,3560940867,意大利
3560940868,3560940875,德国
3560940876,3560940879,法国
3560940880,3560940883,意大利
3560940884,3560940887,荷兰
